"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Lesotho","LSO","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","2.02429149797571","3.92156862745098","7.02341137123746","8.63095238095238","9.70350404312669","11.4795918367347","10.1234567901235","11.5757146231987","12.3034859876965","11.6723259762309","10.183299389002","9.14076782449726","11.2540192926045","14.268727705113","12.6829268292683","18.0831826401447","34.2679127725857","23.7953599048186","25.0215703192407","32.7466230045027","37.0427551324011","37.5991076115486","","","","","","","","","","","","","","","","","","","","","","","","","","24.9261797971394","27.9827456078827","30.5392567578309","31.3015025604527","25.3315234765399","35.7205955235156","32.6667422158549","34.0968180234274","30.4357664890071","28.7760060475866","22.2056126575657","22.6056689526877","26.4596014731546","32.3332480884444","","",
"Late-demographic dividend","LTE","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","31.0794959261743","20.5196842258063","16.6115693553216","19.7619406864613","21.0105126362706","22.8685621451311","24.9557666434442","20.7749661732589","21.7458264536041","22.6306922736919","26.3132965465845","26.6798082067697","25.1979613329651","26.0682346924152","26.692510961181","28.0196793025231","25.6752843562001","25.7055891561932","26.6093059483093","25.996811952094","25.2184659303735","25.2099767162707","24.2986303893928","23.8565914479738","25.0515858872203","27.4748789133642","26.0501976902408","25.7702766371197","27.844864366753","30.7790853143543","27.6226391444791","29.5399918569283","29.4094218051693","28.9639372425804","28.6875131299508","27.4219507774475","27.1296401349544","26.2625312913176","24.9804372607666","24.7563523737454","25.2614362922054","26.6737796184857","26.8284178409488","28.3409078112446","29.500422219769","28.7263256045298","29.0187478908849","30.6470171432707","31.9737744723355","32.3403421840351","33.6158642311721","34.0962697069237","34.5265353077661","34.8308356107485","35.0050706678154","34.9934199861731","34.8320988963712","34.7687256057498","35.6037188353822","35.8108596646961","36.4246951432514","36.6156698829008","",
"Lithuania","LTU","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.7947950594606","21.1123421131732","24.6218725034517","24.3796183032107","21.3965688426492","18.8326305135006","19.0892948261178","20.8090110192803","21.9689061787162","22.8879569656287","24.2662520734704","26.9471316835605","32.3099074189196","28.1239625136103","12.6569992989928","18.1257054645364","21.9624648052468","19.7601669887094","19.5257637649991","19.622590890742","21.2697617808616","19.2082502118418","19.1811193870646","20.3563484448039","17.7244671869384","14.0398614911168","19.6318611653855","26.7348919027725",
"Luxembourg","LUX","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","21.9872223427476","25.2812237431209","24.2877150301069","23.0610605227822","18.0428545404864","19.5099424310713","19.3930054340594","17.3835367106925","21.2514156715794","18.7951946047415","21.4929474762229","20.9116234831966","21.1704214263022","20.7452646689846","21.0731540050789","17.2837877111523","20.6886272513962","23.5453081062902","24.3144748889298","24.0079552872063","24.7126947108772","26.4145586242013","22.9760003027068","23.148090454583","21.8974256143903","20.448335342484","19.6570289217152","21.3391964245058","22.3255803948791","23.6884713315939","22.5591443010138","22.2118034133241","20.4278629315455","21.3095582474848","21.3053196225941","21.5102572947922","19.0038754886789","19.5133253491461","20.5796394806551","16.1829007965354","18.0831934936242","19.2687977063888","18.7523048822473","18.1453726914237","19.0935867595733","18.9584857711264","17.9319132619894","18.8897175502242","17.0446882898009","18.2891226331248","17.1737735332745","17.5543980700858","17.9834623565643",
"Latvia","LVA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.6654645820241","19.0274667597852","21.0553441225919","25.6500331274196","22.0855455891562","24.4864009411093","27.8515753047765","27.8472800074705","29.786592752267","33.0804869149207","35.057530661061","39.8231416445334","41.5597038315464","35.2712985032683","22.4366116056372","20.343924528886","25.7101808150643","27.4651707419865","24.2855491293907","23.8062606297979","23.6641835549761","21.062282756706","21.913082257463","23.1072051725011","22.992892939046","21.9551829410698","25.6375132009366","25.7658985055372",
"Macao SAR, China","MAC","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","22.0019682271897","24.393993141776","22.2497853258277","22.7260211106012","25.1690152317341","24.8198456731076","25.1317719936967","24.57100795878","22.8110599078341","27.6162983608733","32.0299139845325","31.9842271992202","31.985111168614","26.3243204730861","19.6173085668311","18.6832525318749","16.0053836793392","15.8347347500382","10.3790763118689","9.24118159384526","9.88855116514691","13.6347831345337","16.0689606708674","25.5371349381512","33.5204261683499","36.5478705097145","30.4045920575905","18.5051316117728","13.2466360172923","13.7731097556848","14.6470383679147","14.0691068856727","19.7963130193653","25.336939962414","21.847179361943","19.5608624663138","17.2184465910644","14.108589769488","25.617136760751","23.1330626935979","26.2025509254297",
"St. Martin (French part)","MAF","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","10.2434744114687","9.69546401118119","11.4344909017302","12.0105502193013","10.4545644182828","10.6166219839142","10.0989289640011","13.2524649714582","12.5883412866204","14.1944910438877","18.4855901303631","17.9446388800509","15.2795031055901","16.8630051490092","20.4591532498509","25.3879322182857","29.19775238455","32.5093949076586","25.4342386771585","24.4926905533259","30.3534826527884","31.7188845673213","33.4285220296226","26.3485595036546","31.1128523022278","30.6779461220974","27.4821582933337","25.1169980630902","24.4438164718486","30.2708138766024","31.0602945352303","27.3221610641672","27.7103685909534","26.474195560737","25.6674729824651","25.3939420349467","24.4714406112807","24.9216637673309","24.9996200453501","23.2448568957159","23.8068463051709","24.8603718472348","24.4137992943215","26.0506060370003","27.8984050269176","27.4168142643711","27.9527831012185","30.8038848664074","35.5127958040648","32.1852748627161","31.4907166364668","32.946243692962","32.1793544292443","32.004620093663","30.7742542343433","30.1771882324678","31.9579912798641","31.658071451264","32.1395672992051","30.594933523466","28.7784217372327","31.055231693395","32.2833139699017",
"Monaco","MCO","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.8766959657948","24.2453602805595","23.8135466343687","25.8731282982353","22.8835502404973","23.9469590858874","23.2823598271446","21.6601824678981","23.1775987544806","26.3591502247752","30.8255630510995","32.7480806184922","38.1055549316863","39.227918692985","23.1418973846398","23.8517865932859","24.0486714251096","24.1985192443336","24.9382002000225","23.7825706600568","24.0620907895527","21.9868853235417","21.9389542125047","26.5918106703471","25.1036618823408","23.8644443526077","26.8561258664432","26.0705840120916",
"Madagascar","MDG","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","6.9613625378503","5.83551419991063","5.04449867942","6.75822990623454","7.07019636567601","6.50063403554351","8.53281324018945","9.26474203488408","10.3193215223837","10.7834546916479","9.91271736606304","11.2194733530156","8.81975924121034","9.09738352810989","8.66018399267729","8.13715829190873","8.13472611388401","8.07825703921239","9.5865743964621","16.0939307054503","46.5896581909409","35.687885955184","26.3480535956173","25.9991421358961","26.8216361350768","18.7639055880811","20.5055813794194","25.0007053617865","17.6010365040269","40.7488308955784","35.9623142146368","30.6747092543918","36.093866863912","37.8751249459515","32.8728710665706","8.87091919130073","9.52611618731957","10.1519133023369","12.2465309420613","12.2933453010977","11.9305464071932","14.5092173370671","10.9702431408945","13.7245656856915","21.1510251154033","19.3271126967742","20.311268004655","26.5179313402668","38.7460962157139","37.2218957028862","27.0273897312419","23.3511667285","20.1689187860375","16.512913250912","16.4906896466942","15.9918879280206","16.3659933897898","15.8063768976943","20.7029752411572","22.6840481281605","17.7153251097795","15.0978087622641","20.0204078969127",
"Maldives","MDV","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.8598671017692","33.5631895861187","43.275797282678","45.1769929226524","51.7804463402662","46.7255442066931","45.4826640825454","34.0402162506919","",
"Middle East & North Africa","MEA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","28.2740683995712","27.972764881349","29.4112421113366","27.9666851940978","28.9905378608624","23.4113362882467","29.8006473123377","30.6342204941251","35.8104778792949","36.6299455247537","35.4088610181133","26.221869045713","28.7643360998236","27.2971758338623","27.2156964822266","29.0573335354427","27.554472408922","22.6578599865763","21.7096977498766","19.4962616219374","20.3662164853572","18.5021725364673","28.3430952994672","23.3899535328737","23.5589092731184","24.0399671768681","22.2003648732113","23.6037135206254","23.9150554469748","21.6140332028919","23.1782114795775","22.6361544492374","21.0017952704173","22.1225534945085","21.990095402484","23.0073794884647","23.5669405364821","22.5757415659611","23.4141228821879","26.0881708992274","26.9853296151227","27.8573872560194","26.4811836356739","26.3140027438727","25.7921879669866","25.580385662075","26.6846505934945","28.2116964212675","27.9991050355413","27.9056297136423","26.7238023468519","27.364949993724","26.6569487338411","24.3149021021896","",
"Mexico","MEX","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","18.3688343558282","17.5637288135593","16.4549473684211","18.3733962264151","18.8646613545817","20.2608424908425","19.4564473684211","20.1564759036145","19.3893188010899","19.664802955665","22.7391891891892","20.2417551020408","20.3132389380531","21.3820984081042","23.1722888888889","23.6922909090909","22.2885557986871","22.8457111952407","23.6054942233633","25.9466492829205","25.7298176698355","25.9443022589866","21.5598864632214","19.7815112646511","18.9307417598047","20.009776685914","17.8341987947217","18.3105787376877","22.7512685293159","23.1062411899557","23.270603544648","23.4262767281749","23.3205990261669","23.0205762195685","24.923352431517","20.9658717581977","21.572121837794","22.5969336586754","23.6931621173314","22.5787666718658","22.9581812252814","20.835012679742","20.7057750786872","21.0958741702819","22.1175582529566","21.644027862808","22.8229170421764","23.1188099489241","24.1068438470757","22.8889164924856","22.7930949876979","23.281208621555","23.8865551677091","22.4933833312547","21.8715017854012","23.3130632996543","23.6213119440465","22.9049722926955","22.7114071414312","21.1601980477389","18.7695221422839","20.7343819365211","21.6115773389126",
"Marshall Islands","MHL","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.6774143074865","18.0529294387951","29.2947853938346","26.6143324214319","19.6864952924968","37.7690541205339","42.6035672738954","23.0453274549724","12.7256946954171","24.1120301076196","20.2102467477692","16.7470776891244","20.1875286474422","22.3097471946562","22.339093139434","51.470384842582","20.5952365192469","18.1858042750465","",
"Middle income","MIC","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","33.0897530058761","25.8497840798231","23.2527010111786","24.8872276513718","26.6084100591592","28.3257839344302","28.7816127512977","26.5384147620519","26.836249307427","27.6418135375328","30.706998830839","31.2225612800801","30.6491251971625","31.4258763967947","32.7589269351921","34.8101598144557","34.1137153189759","35.0103945100471","34.255844643149","32.3900726282932","33.7746931841108","33.0063738387411","30.2460330100961","27.6669813111829","26.012856445842","26.1775315649785","25.2178249130078","24.8407618841165","25.9670355247144","27.4692359882123","27.4391102439342","26.8252178128339","26.9442556906416","26.4407431734739","26.8910809632613","26.3133915130955","25.7028842083113","25.1286004638582","24.2546688842578","24.181366321343","24.2113633405495","25.0930219155442","25.4950334276235","26.9645232610997","28.4381003015706","28.1032148867376","28.6407250574644","29.8655816206505","30.9974832827474","31.2465611996249","32.3805045583166","32.744922015945","32.8274784233373","32.8533723208058","32.9519058605281","32.5111976461069","32.0443296534714","32.3977344087367","33.374597947817","32.9089604993225","33.31322608707","34.1539526353808","",
"North Macedonia","MKD","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.7631578947368","16.8078512396694","14.7211026922457","15.2046341972908","14.7032467532468","19.7346209712244","19.0979185637389","19.9395889871872","21.1653905377665","18.7271147661783","21.8801026358759","17.3554734085335","20.8302234116196","17.9293173647346","21.045921092932","19.845548830107","21.408135228766","23.7126866171971","27.9327050543518","25.7424835151053","24.4680948373642","26.9131339592319","28.9271763841244","28.8080479626054","30.2952252615938","30.4035752494839","32.5096882119049","32.2729434757145","32.3288110664903","34.2601160992835","29.9174897960051","32.3289780659814","35.0360351065989",
"Mali","MLI","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","17.3921637395324","17.0813258747538","17.3408456211522","15.2773172101041","16.0058256996659","17.0861291683679","16.8868740463655","13.5329545679191","15.5218721043303","13.3633796317428","15.5885840713829","15.9178359263865","15.4745263372056","","","","","","12.8428493150815","16.6363422706803","20.1516243295171","18.5008020168808","21.3388686281479","19.0912710643225","17.1145319471044","20.8183329219486","15.4644452159437","20.6747527790828","21.1720845010461","19.3917498000322","20.6644626758622","19.8043163845826","17.8932137611564","17.175657558085","20.4895164611582","15.7457655829161","20.8118359740796","21.6290196239317","20.8818917716917","21.1924485501978","23.8741370623323","24.1179425708989","21.9995549559342","24.0257450501887","19.723448785902","17.1830626727704","19.1059634037452","20.1609577496481","20.7608977643659","23.9626487999456","21.5892147737022","20.4583026020596","22.5316826376196","16.4657680931095","21.7863327925267","20.2895513691238",
"Malta","MLT","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","30.0268419309424","26.6420115336282","22.8899154445025","20.2751571453255","24.8843556713471","21.5620366885652","25.2279960827519","23.8201491282166","21.5148252124755","23.3716451724714","22.5768650526351","24.8364278309448","28.9315230453448","27.4876509593313","26.5117277892307","25.7805608256389","23.3909466712188","25.2385298695718","26.4066163080034","27.1532317474863","30.6266775247271","28.960017601087","25.2780440388457","27.3768837797339","28.0976320532642","25.7113749736528","26.7355344449611","24.5488227560655","25.7719582332905","23.5612535612536","26.9105248844166","20.7228123973278","17.3574637727014","22.8381880377319","24.0306288693385","27.6857980241067","23.5980011104942","23.5583648515621","22.1285852400902","20.0316314141479","22.2761818128466","17.68188776247","17.1552719125535","16.1738605037574","15.6643164859275","24.1399661888423","23.254688789595","21.3369288489883","19.8794473674147","20.9629211391302","21.9320446431417","21.4161366464584","26.1135322765784",
"Myanmar","MMR","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.3700004478726","21.1966410737149","26.4127136641311","29.5514749377059","30.7484948918598","31.6236951793868","33.2326201977891","33.2794509445457","34.4403113326318","32.1870245955599","30.6419790846955","30.5050879313255","31.9009980812415","32.3023368228615",
"Middle East & North Africa (excluding high income)","MNA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.2085618002762","21.6132830850428","23.8129563935508","24.9342649403394","20.9901919254638","21.7410995219217","22.535811994057","21.4965861397562","22.7921213364106","22.4156660092154","24.7532821586989","26.0964993362355","23.9540366151108","24.2815859768177","25.2883029458538","27.3378722249477","26.9589692668396","26.3621761741119","28.1134382989198","27.6120001821234","27.9809988452802","28.081934081285","26.4855474476023","25.8205917219799","27.4883190655593","26.7187403677193","","","","",
"Montenegro","MNE","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.3884042304628","23.4356927210816","18.7610862768708","15.4139251772035","16.6311430886528","17.7265048810079","23.9280079681826","34.7571406046867","41.1766127504244","26.9431434597042","21.7699330259289","19.3288615683563","20.5856587993564","19.60638587995","20.2213930794275","20.0951590800632","26.1045690013586","30.2228075655993","31.914851183647","31.9777942454271","31.1863704120517","26.6549158485896","29.2414505272858",
"Mongolia","MNG","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","69.9558718786855","70.229340055089","58.0062974780677","57.8003324002949","62.7919911794413","63.8526573047986","50.8314408909772","46.8027904885571","47.8010959825887","29.0673253770095","30.9643591559953","25.6548697879487","21.0659575413413","19.0665976685934","26.784995815134","26.2010287581871","25.0346861382196","30.4655243154493","31.6881228223749","29.0107404848956","25.173949785278","24.6417075952243","32.2627884248842","31.1831570262103","37.528559156119","35.8851879544863","38.7051385960366","43.5661414829151","34.3709459159075","42.0869542882428","58.1507247959228","55.8986192197184","53.2757084031012","35.1752976427745","24.5138485191018","22.6294099433649","27.4062542968844","39.3779275131545","35.5918451562282","22.3835976650142","36.7190295728399","40.6391059426552",
"Northern Mariana Islands","MNP","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.0382615829525","28.6954180981781","28.579275104593","24.525042320842","34.0084744408776","21.5058121142212","21.4554572664258","23.9530665960179","40.425226061015","37.6656705133355","30.5731829785794","36.4012577712839","29.8890698319746","25.3221965358724","22.5153536589941","21.5948762995262","20.5116383447412","20.9918876250661","18.3269119447368","21.9396707952673","28.8283592006098","49.5286560919597","53.987975423556","52.8551262128883","41.2491267470006","46.6023251548581","33.1862965082895","50.0478226960713","60.0583114976278","57.2780630239327","49.8238212972569","",
"Mauritania","MRT","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","24.7310167107282","30.1906157227256","18.4075918278707","8.16717924134188","7.06288270846505","6.96635682484271","10.8766218220149","13.9517303750682","11.3903434473616","11.1695335447107","11.5864679066286","15.4166892650336","4.38030668353999","8.15954276696417","17.4888982449064","21.5025082181332","19.8305459615719","15.71718639584","12.9430292793397","18.3739933730319","21.2463784974977","23.9059852753903","18.4431861920423","17.0818112755499","19.6857245684812","20.8084991916367","19.7889250587807","19.5592164762895","12.9862448754565","13.9512795873061","14.6338512824731","14.4443502118254","10.0105901734436","34.3077171540955","14.2385720785393","12.3153931724853","10.5788353809704","9.76230646855597","11.1407459240874","11.2958011224599","12.5085469242344","9.54380012885794","21.4753295588021","35.2538232287992","48.9053401235726","26.0006567885753","28.1438609348401","33.0199276284352","26.4330171849138","32.2510831347375","38.6535658062962","49.1668225188386","47.5574424488877","41.7967195897633","38.4614769908791","31.2776696101085","37.8987868056383","46.449713018719","46.9436065046887","46.8414740202651","57.1610331072848","66.465990737984",
"Mauritius","MUS","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","30.8035714285714","29.952223447262","30.7286673058485","31.217277486911","20.7312866505692","25.2522284258987","18.1663113006397","17.4645459531458","22.0403899721448","23.468528102058","21.9289340101523","25.592436627859","31.0183732524492","31.1173889523352","30.2104462474645","28.2217590616167","29.0668813272955","30.5395542625518","31.7792848852779","25.5804917091689","24.6786935100125","29.3887833923362","25.7786094685903","26.7045921831624","25.98179760586","20.730811609862","22.0519165122427","23.679245218727","24.3928710620397","22.6680423756606","25.5732041100193","25.9851652162328","25.3459933721249","23.7657494618791","27.1050828524762","23.9463839079139","24.3805683257093","21.527459454017","19.0687671568199","17.4924454073778","17.2729100576382","17.6679827687206","18.0467036098607","19.4359392940552","18.2261990744456","19.8068036708139","20.00515895368",
"Malawi","MWI","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Malaysia","MYS","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","11.8479372655984","13.5520439711439","16.4517708503346","19.0265486725664","18.761451080982","18.3867403314917","18.1024628494233","16.379840196681","16.3707699852869","13.5942235692637","17.5078197649844","20.7487456580471","21.5260196905767","23.6393740319393","28.4889316650626","23.3790077019524","21.8444009257611","23.8466295609153","26.6694821306023","28.9139238325004","30.4213251294365","34.9868953187649","37.3136951069506","37.5702685821362","33.5600251414205","27.5809990964244","25.985417772439","23.0819510390331","26.3613727400671","29.8708580008172","32.3603261645435","37.7904739350522","35.3625515987311","39.1837113952867","41.2020812335965","43.6399023701753","41.4791985244273","42.9730832697528","26.6749751979749","22.3820005053796","26.8674891484592","24.398219973396","24.7773431485884","22.7633850643195","23.0495646010531","22.3964178094036","22.7035242231695","23.4095349745995","21.4583043811993","17.8356949570531","23.3865410976414","23.1882579658738","25.7486213670602","25.9371066959614","24.9776084262813","25.424263277142","25.9955119994004","25.5473434515187","23.8974199608763","21.0482403944815","19.699061159043","22.271265924869","23.8854518744066",
"North America","NAC","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","21.4709927048746","22.0148008962678","22.6273985048656","23.4183522775442","22.9947028636968","20.7068413487625","22.346957182418","23.5985634631867","24.7198267219607","25.1160050847285","23.3517198392605","24.3674543815846","21.8867453105645","22.0793539793104","24.7612698681062","23.9829426983021","23.5839603694859","23.5027020760282","22.8885073735088","22.6146148613309","21.5093788839575","20.0416061516372","19.9362481454217","20.2447884663182","21.149851516034","21.1341198810159","21.5000024813481","22.3241303541334","22.8320761314743","23.237972505044","23.4697871555051","22.0120030416499","21.5921829627111","21.6514515750268","22.5522346969653","23.3126702665501","23.5394422284952","22.6785072510405","21.3229186368217","18.129451959659","19.1365502498694","19.5586980653018","20.444553217711","20.7906074244606","21.1571374013407","21.4037138676633","20.7298714293075","21.0246453916493","21.3716417502495","21.4470199088216","21.1357614310618","21.315590990619","",
"Namibia","NAM","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","23.9190485613501","23.0469236799555","18.241507671153","17.0827079656816","13.1959780208912","9.91591093802732","8.13585946287077","12.8251078487555","15.0198559002808","14.8250857159645","27.0575365225629","15.4214866479585","18.4509600248293","15.2887662020072","19.0676453255667","19.3480050447911","20.4759778969673","17.7196320713032","22.349702659318","20.5107182612744","17.0414659698036","22.2525424516009","18.5884486772501","19.3882824399724","19.0604614572453","19.669813393528","22.2120214706566","24.0613337128992","27.4739234636227","26.1159251664954","23.7799989593426","22.0540088688971","26.7226689596707","29.3954191615225","34.7765521516674","30.5564401001007","22.0299435863918","17.7664956728382","14.916347979738","15.3291134522594","13.9292026805091","17.4463996669255","17.3926374647282",
"New Caledonia","NCL","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","17.0655567572194","18.1325334718632","16.7307575973508","14.5467192498755","14.0350862785033","20.8882824946643","","","","31.3999986004225","","","","","","","","21.2664855722331","22.3639043976261","22.9397967696956","22.9193844603045","24.4979751984607","29.4288037375607","26.6026771710216","29.8467414376013","33.8730980715663","37.5729019029881","41.3029052100014","34.0404047185836","42.4438821088297","41.6650421162352","40.917085959253","39.3440879548823","35.603196951695","34.7225325646771","29.2358447236138","27.7928843198909","","","","","",
"Niger","NER","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","6.69554703672555","6.90879925769794","9.87660646636589","12.3164622255795","10.7993929358378","7.97006443439286","7.84211081122459","8.66827547078025","9.71582790976198","6.22264169024254","9.84969371869597","7.77845862336608","11.0692783266415","14.9372567741478","15.0551834499682","14.3141696484037","14.2097092185502","19.6823700595694","22.9935618953625","25.8328146933026","28.1132079696333","20.2915754833763","20.5882362137344","12.5454803684258","3.14800294788405","12.7472190737776","11.6014554220094","11.6525114138742","19.0518244038707","13.6775489737644","11.2847868096636","12.0903747791133","8.50126215541979","6.5313439333274","12.9826219518429","12.033346265753","14.6672771049093","13.6301846813521","14.6266294101088","11.1995269286568","13.1422096449305","13.7924282479468","14.6260219197075","13.930300225432","12.4971525069023","19.3354300345284","19.8084879016599","18.9137733233404","26.4435525343116","28.4722719649335","32.6404605165102","31.613128828242","29.3142436915252","29.7124814690798","31.1100819925506","32.3568228692158","27.5210696310413","26.0152586860163","28.9834477693064","30.6084439388493","28.4907242390229","27.560416746709","31.1667049398319",
"Nigeria","NGA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","89.3810530873309","85.9338986147804","75.7531349880205","58.9473786464891","46.3908754245752","54.9505865566434","49.9877088284281","43.6442191474881","52.4886905580258","53.186685204881","48.4057169769653","43.7793889636332","44.4888597528128","42.0836208621839","37.2396669802912","36.6255576903107","38.4774585386163","40.6149508034533","38.34181136256","34.1095414105506","30.9258898331291","27.5825094191656","29.3867983212595","27.1179654228808","26.1895896732185","27.8655855383472","21.244608870784","19.8969960962373","22.04953582307","17.5621030023317","16.3605620999512","14.9588259144507","14.9039059271535","15.8027027733729","15.4901040894639","15.3667361456749","15.4743276516864","19.8137747951151","25.4158909893366","27.4971167108837","33.8346946701876","",
"Nicaragua","NIC","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","14.88343555385","14.8413290566646","17.2234110367201","17.3864797017814","19.6244635805345","20.9188562010545","22.9896152582291","20.9925652913838","17.736539461726","18.9694027868707","18.5942136316761","17.7151747282766","12.8480828408694","23.9817105264083","31.4973276628354","21.4192052155446","17.3210881395423","25.6253602914859","12.339528480023","-5.73973794517383","16.7788530921313","23.5940180586924","18.7774691771266","22.4817060294502","22.2285149275129","23.1386058518006","16.8927824834266","15.7986930251941","26.7510612062569","27.4616817543057","19.2758024767105","20.7763790214245","20.9248103525212","19.4660216754268","17.531319764363","18.9290842452396","22.1768029647152","26.2856001166473","25.8244333825796","33.0026827089006","26.6547531947905","24.3069078331637","22.4323122258435","22.2505089888938","24.1110027775569","25.8852137273664","28.2527474376883","31.3041255932822","33.6016573310166","23.2001516659557","24.8394839965144","30.9829274301722","31.0117624287782","30.9046179229475","28.8794207579044","33.4766528236336","31.2004943985694","29.9155882871205","24.0746102693746","17.8313132705996","19.4228229538695","23.3647020043254","21.9281441599121",
"Netherlands","NLD","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","28.3691236124553","29.7190667310224","28.3421510681636","25.7306660853022","25.7461971311046","24.6021572845703","22.9376701754292","22.8451556322095","23.7827839397673","23.6246704246496","22.7449452795319","23.6133617636973","20.6982986106788","19.6846487930791","20.5445224784327","21.1343958472142","21.4681338790393","22.7171107623257","22.6261874825716","23.997025042215","24.759972159324","24.2428471011221","23.3333535359877","23.3244476782031","21.2690686865454","21.5156175890906","21.7283118948132","22.5613347841857","22.8429518271435","22.9437350207332","23.2168102245988","22.5702256823456","22.7182644677835","21.0086263836037","20.4880950059476","20.3213385579819","20.4540710096336","21.0236662298604","23.3494839866273","22.3308786491924","20.7212383290496","20.2216252833678","20.0397011496727","18.7247115470024","18.5100452258491","17.9126213592233","22.4749568120949","20.4875645349601","20.5926740780279","20.9575871429365","22.0964141417247","21.756493791822","21.4760307199551","21.4339142316184",
